,id,text,label
359,978,@MichuHeredia Y dsps aprobas mejor cállate perra,dominance
360,2126,"@IaaraaSilva Callate, puta. Sos mas vueltera para dormir.",dominance
361,2579,@doblepesexual tu eres lindísima puta anormal de mierda,discredit
362,661,"@NicolasMaduro Sin agua, sin luz, sin comida. Dios te dé el castigo que te mereces hijo de la gran puta.",0
363,69,@ERROR14501 @BIZARROMAN09 Callate perra y no,dominance
364,1630,"@IvanaYojanan “Hijos de la gran puta, salgan enseñando la purrunga ustedes” exclamó la bella y muy inteligente “máster” 🤔",0
365,2657,@VTVcanal8 Maduro tu eres un maldito a ti lo que te sale es vala hijo de puta,0
366,2359,@Ricardo_Peralta Cállate puta creo que aún sigo ebria 😂,discredit
367,431,"Mmm.. espera, ¿cómo dices? https://t.co/EqktqoDn6t",0
368,2672,"Yo con alguien tóxico>>> “Mira, hacemos como que tú eres 2017, y te vas muy para la gran puta mierda...”",0
369,2096,@RiguitoRMedina Cállate PERRA!!,dominance
370,742,@ash_london CALLATE PERRA LOCA CON METERTE CON LOUIS YA ES MUCHO . TE METES CON BARDERAS,dominance
371,3188,@NadiuReeb Vos callate zorra y devolveme la corona,discredit
372,2043,Al menos si queres provocar a pibes con tu cuerpo QUE NO SE NOTE QUE QUERES MOSTRAR LAS TETAS LA PUTA QUE TE PARIO NDEAHRE,sexual_harassment
373,2389,@mcclives Me apunto para enseñarle a volar a ese hijo de puta,0
374,1588,"@YonisJ17 @futbolsinlimi Cállate perra que tú no aparecias hace 5 años, ve a tocarte con tu ascenso",dominance
375,1660,"Catherine Deneuve, usted tan 'culta' y tan imbécil al confundir acoso con galantería.. Ojalá no sean muchas las retrógradas machistas que se unen a su 'movimiento'. #TIMESUP 👊💪",stereotype
376,1095,#HaceMuchoQue no friegas el suelo,0
377,822,@Zurine3 Cuánto hijo de puta sobra en el mundo...,0
378,1796,'Lavar los platos reduce el estrés' http://t.co/YXDqWsdx4Z Les vendrá bien después de pensar más de 10 min seguidos (Tampoco hará milagros),stereotype
379,320,Antonio Caballero y como ser de mal gusto e ignorante a la vez. Claro que no es lo mismo acoso sexual y violación pero hay varias conductas que componen la violencia sexual.,0
380,234,@TNFamosos Uy pero que cochino el que acoso a la fea está. No se le cree nada a la imbécil está maju creo se llama. Un asco y mentirosa la mina,stereotype
381,2862,#AlCongresoPorLosJubilados carrio no sirve lo que decis hija de puta!!! Callate gorda pendonrchaa!!! Caguenla a palos!!,dominance
382,2803,@FioreSalo Callate vs puta,dominance
383,2177,"La vida es una puta mierda a veces... Justo acaba de regresar, se merecia lo mejor despues de toda la mierda que paso... Se me parte el corazon... #AnimoPaige #ThankYouPaige https://t.co/dO4ZUubUgf",0
384,2024,"Una perra, se llama Laika ahre TE MERECES TODO KEVSHO https://t.co/lkzbeP455A",sexual_harassment
385,305,@aguus_nanni Aaaaa callate maldita perra que vos tambien me tenes abandonada,discredit
386,1029,Yo creía que lo de llamar guarras a las tías por enseñar de su cuerpo lo que le salga del coño estaba superao,stereotype
387,2718,@AguuusRusso Pero que hija de puta callate Jajajajajajajajaj,discredit
388,2981,Y la Puta madre como nunca hicieron este baile 🤦‍♀️ las más niñas merecían la versión mejorada hecha por fede y Lau by Mati Napp 😢 podrían meter remake de peli 😢 #ModoFan https://t.co/f4yT65zbwv,0
389,2202,Pobre niño jesús... porque si le llevan lo que tu eres le va a caer tremendo comunista hijo de puta encima! desde venezuela con cariño... argentino sinvergüenza https://t.co/se8FdeYwKq,0
390,367,"@julianpineiro Callate, decís eso porque tu perra no llora porque ESTÁ CASI SORDA",discredit
391,2889,@MalachinaChiara CALLATE HIJA DE PUTA NO TE PERMITO NI QUE DIGAS EL NOMBRE HASTA QUE LA TERMINE,dominance
392,3129,"'Hay muchas mujeres que siguen calladas y con miedo a perder su trabajo' Norma Cardozo, víctima de acoso en @itaipuparaguay #R800AM",0
393,1795,@NathalyMendieta Imbecil te lo merecías. Agradéceme perra https://t.co/Dn3lcV4A4z,discredit
394,1837,@YeniVilcatoma2 @AlbertoBelaunde Perra sinverguenza tu eres parte de la mafia fujimorista.,discredit
395,1137,@ItzDebiddogg Callate puta madre https://t.co/YdLDEjvIFy,0
396,918,"@SergioRamos Hundido ? Tu como los gorrinos, te mezclas con la mierda,bueno tu eres la mierda, hijo de puta. Das asco como persona eres escoria. Sólo eres basura",0
397,2452,A la mujer búscala delgada y limpia que gorda y guarra ella se volverá.,stereotype
398,2756,"De verdad hay gente tan ruin y tan hija de puta capaz de inventarse que tiene cáncer y que se esta muriendo?, pero con que fin?, es que no logro entender que ganan diciendo eso... https://t.co/NtgnfdBZ9V",0
399,2143,@ikigaiguitar CÁLLATE PUTA YA VAS A VENIR POR MI CONOCIMIENTO EN PEDAGOGÍA,discredit
400,664,@jxshstalker Mi polla en tu culo es lo que hay Pero no porque no soy activa,0
401,1740,@KLAN_YAKUZA que rico .. follarte hasta dejar mi leche chorreando en tu culo waoo,sexual_harassment
402,490,"@FaunaFeminazi Gracias, gracias!",0
403,177,@Marta04104594 Embestir te con fuerza q chilles al sentir mi.polla en tu coño humedo,sexual_harassment
404,426,@laSextaTV Muchos violadores ven en la violación la intimidación el acoso o los golpes su realización de fantasía sexual que la víctima cese tras no encontrar salida ni opción de salvación,0
405,2641,Puta es puta y se trata como puta mujer es mujer y se trata como mujer😴💪,discredit
406,2288,@clarincom Solo eso @vikidonda ??te mereces un balazo en la frente hija de mil puta y q tus padres q en el infierno descansen alguna vez...sufran lo q hicieron sufrir a muchas familias. Era una bomba y desapareciamos 250mil lakras sucias de este hermoso p,sexual_harassment
407,2036,Ahora mirad la actuación de Raoul y decidme a mi puta cara que merecía quedarse frente a Cepeda. DECÍDMELO.,0
408,520,@_omarm58 Callate Perra. Toda con el nopal en la frente 😂🙄,dominance
409,1370,@eride91 Es que somos muy inocentes y ya enseñar un pezón es ser una guarra 😂,discredit
410,501,LA PUTA MADRE LO Q HABÍA LLORADO XQ ENCIMA LO RE AMABA A RAMA SE MERECÍA EL MUNDO https://t.co/zXG0vg0VgD,0
411,3206,"O sea, si lo dice Harry Styles, no está mal, te callas, te callas TE DIJE QUE TE CALLES LA PUTA QUE TE PARIÓ",dominance
412,2976,"ella puede subir lo que quiera, si no te gusta simplemente ni la sigas, y desde cuando una chica es puta simplemente por poners... — aaaa que lindx!! si tienes razon, no le hago caso jajdjs <333 https://t.co/VdOlNIKG3z",discredit
413,2965,"@Christian_1903 HAS RECORTADO A GODÍN, HIJO DE PUTA, NO TE MERECES VIVIR",sexual_harassment
414,755,¿Qué hacer para que a una mujer le brillen los ojos? Ponerle una linterna en la oreja. #SinCerebro #SinDerechos #SinPolla,stereotype
415,3209,@Natjiusshka @vacomotrompada @Centrojas Cállate puta lesbiana peronista,dominance
416,891,"Me desagradan las personas que ven una publicación de un perrito y van y comentan una foto del suyo, callate perra falta de atención, no me interesa ver tu adorable perro, en este momento estoy admirando a otro, espera tu turno con los demás perritos adorables",0
417,702,@bbongiov Ay pero si sos la mas perra callate,dominance
418,2478,@marialozano777 Cuidadín que llamar hijo puta a un hijo puta te condenan y no lo digo por nadie que no merezca una guillotina. Al revés. Arriba la cuchilla y debajo la rugosidad oxidada. Sucio. Lo merece el gnomo.,0
419,3197,@elisacarrio Callate gorda borracha hija de mil puta sos lo peor de la politica argentina ya lo dijo don Raul Alfonsin,discredit
420,3133,@gekike ¡Cállate! Zorra insensible.,dominance
421,224,@Lucasssmerlo Cállate hijo de puta. Me hace acordar a tu mamá cuando la lleve a la residencia a que se ventile un rato,discredit
422,716,"'No es lo mismo una violación -que es un crimen- a un acoso a un piropo en la calle que puede incomodar a alguna y hace todo un pedo de eso' Martha Lamas, la antropóloga feminista más famosa de México.",0
423,2264,@paquitoeldela13 @FuriaRojaTV Que murmullos ni que hpta. Callate futbolera hijo de puta no estes sapiando peorra. Que no sabes ni mierda @tulioagomez es quien contrat.,discredit
424,3184,"SABES A QUIÉN SE A TIRADO LA PELIRROJA ESTA LA MUY GUARRA?, AL RAMÓN Y LA FALDA QUE USABA SE LE VEÍA TODO",discredit
425,1858,QUÉ HACESSSSS COMO QUE VETE IMBECIL QUE TE PEGO,0
426,1202,@abril9979 Cállate pelotuda imbécil si sos hermosa la próxima te pego te amo bye,sexual_harassment
427,2127,@lovinovak ERES EL AMOR DE MI VIDA TU ERES FOTOGÉNICA SIEMPRE PEAZO PUTA,discredit
428,1971,JAJAJAJAAJAJAJAJAJAA CÁLLATE PENDEJA SHUACALE MUÉVALE PUTA https://t.co/29bEGqwAYO,dominance
429,410,"El mismo chorro cara dura nos viene a vender las cadenas que nos robó en invierno, ojalá pronto terminés donde merecés hijo de re mil puta",0
430,1990,Lo que más me sorprende cuando se matan unos weyes por culpa de una mujer es que existan pendejos que se quieran matar por una puta.,0
431,2366,"@lamambanegra17 @BreenDLP @ChumelTorres @Juandedios_P @KimberlyLoaiza_ Pinche estupida,pendeja y tu eres buena para ser puta😂😡",discredit
432,345,"@elisacarrio La concha de tu madre hija de mil puta!!! Nada más, no lo mereces",discredit
433,436,@miquelreyes23 miquel reyes ni puta idea de quien eres pero me estoy descoñando te mereces mi follow,0
434,3308,"@alvhann La mujer conoce bien la debilidad del hombre, y cada día le sube más la falda y posteriormente se queja de acoso...",stereotype
435,3267,"Zorra no es la que lleva el escote más pronunciado en la cena de Navidad de empresa....zorra es la que no bebe, para retransmitir todo lo que hicieron los demás el lunes.",discredit
436,1953,@TorakitoJ y una polla JAJJAJAAJAJAJAJ esa es mia imbecil que me pongo nervioso (en serio),0
437,1416,No es machismo pero yo creo que las mujeres son inferiores que los hombres. Lo que hay que leer.,stereotype
438,1744,@perfilcom @CFKArgentina Esto te mereces hija de puta https://t.co/mcvYYHvJg8,discredit
439,1637,@CLAUDIABAVEL @AmarnaMiller Pues claro... Porque el tío es un 'triunfador' y ella... ¡Ella una guarra busca fama! Lamentable...,discredit
440,727,"Tengo una perra q es lo más ruidoso q existe. Cada día me ocupo d enseñarla. Intento q mis vecinos no vean interrumpida la paz d su hogar x los ladridos d mi perra. En cambio, a mis vecinos y sus fiestas 'te los comes con papas'. Tal cual #comolavidamisma https://t.co/Y2WKJIoS6F",0
441,1252,@LeticiaDolera Pues una puta mierda,0
442,3029,@TaquitoDeCecina Cállate perra trolls forevaa,dominance
443,3314,"@xSuzuHopkins @gimme5yens El de mi polla a granel. Que te calles, virgen.",dominance
444,2059,"@R9Soldado @CiudadanosCs @InesArrimadas Cállate la puta boca y dedícate a lo tuyo, aunque se te da igual de mal que la politica",dominance
445,2698,Perdón pero FLICKER MERECÍA ESTAR POR LO MENOS EN UNA NOMINACIÓN LA PUTA MADRE SABÍA QUE LOS PREMIOS SON UNA MIERDA PERO NIALL HORAN LO MERECE LA CONCHA SUYA,0
446,1049,vos me haces eso te pego una patada en la cara https://t.co/2drqUu5Rwc,stereotype
447,2434,"Y tú eres una puta mierda que solo sirves para decir gilipollas y q gente como tú te den la razón, que vivan las fiestas y más las d pueblo https://t.co/FlfTcshHQD",discredit
448,3105,Y si tú eres uno de los amigos que le celebra el comportamiento de esos hombres eres cómplice del acoso sexual.,0
449,1877,"es un acoso, no una violación en sí me parece https://t.co/N1tpjzrDak",0
450,2151,"Ese puta necedad tuya de que las mujeres tienen que ser serias, calladas y no tener voz fuerte me da ganas de gritar hasta estallar...",0
451,1234,@PaulaOrtizz Callate que si saliste sobria maldita perra,discredit
452,275,@DalasReview #MeToo es por acoso y violacion por abuso de poder. Lo de Depp es acusación de supuesto maltrato en pareja. No son lo mismo.,0
453,2027,Cuatro mujeres señalan a Paul Haggis como culpable en casos de acoso sexual y violación https://t.co/yM2auMrrSr https://t.co/L9i0r96uUF,0
454,2028,"Tu novia es una guarra — ya ves macho, me deja la cama llena de migas de las croquetas https://t.co/X5GS4RgAWh",discredit
455,1962,"Le grité a mi vieja y me contesta 'HIJA, CALLATE QUE HAY UN HOMBREEEE' jajajajajaja la puta madreeeeeeeee",0
456,1592,@DeathAnimalVamp -seguia moviendome mientras mi polla palpitaba en tu culo y mi cola daba descargas muy fuertes en tu coño-,sexual_harassment
457,560,@quieromamarpene @calenton_madrid @Pito_maricon_ Vas a sentir como sé mueve mí polla en tú culo de putita para qué veas que tú amo no sé olvida nunca de darte tú ración de leche en ese maravilloso culo peludo de putita,sexual_harassment
458,3088,"Estoy un poco hasta la polla de que chaval nuevo que viene, chaval al que tengo que enseñar. Para que luego haga lo que quiera y pase de lo que le he dicho.",0
459,326,@LucasSpadafora Lucas callate que no lees dm nunca la puta que te pario ahre,discredit
460,3340,@ulrikvc Callate puta en alemán,discredit
461,1869,@Zurine3 @robotronk1 Así no me como yo un coño ni de coña.,0
462,1346,@xMarteen @apmc312 Callate la perra boca que ya no lo toy,0
463,1196,JACKIE Y HYDE MERECIAN ESTAR JUNTOS LA PUTA MADRE QUIERO ROMPER TODO,0
464,3302,@kjfk__ Pues mientras logres los squirt pondré mi polla frente a tú coño,sexual_harassment
465,3017,@enkarny282 @irenejunquera No tienes ni puta idea.la melodia es mi novia es sevillista...una puta mas.,discredit
466,746,Pasear a la perra en tacones es #glamour y el resto son tonterías,discredit
467,1527,@Favorit0 Difundamos Movimiento SEMEN! Un RT de ayuda!,0
468,2470,@ana_garcia____ @TowandaRebels No es incompatible ser puta con follar por placer. Las putas también tenemos vida privada y amantes. ¿O pensabas que éramos esa caricatura siniestra de la que habla el abolicionismo?,0
469,1433,@Zeus197711 Jajaja pues soy bien puta provocarme y verás lo puta que puedo ser bb 😘,sexual_harassment
470,1846,"@Arthur_Zh69 CÓMO QUE TE FOLLAS A UNA PERRA Y OLVIDAS SU NOMBRE:0 Sí, bebé, me gusta mucho tu inglés, podrías enseñarme un poco",0
471,2749,@Juanmaherrera27 @YouTube a saber que hijo de puta te la enseñaria,0
472,1250,Nudos en la garganta que sólo tu polla puede deshacer.,0
473,1567,Vía TuAutoCorrector: RT DeboRecordarQue: Mi novia es una perra (Pluto),discredit
474,76,"Cinder eres una hija de la grandísima puta y te mereces lo peor. Y te lo vas a llevar, zorra de mierda.",discredit
475,1477,@_anapastor_ Haz una búsqueda en Twitter con el filtro 'Ana Pastor guarra' y verás cuántos perfiles hay de okupas. Un ejemplo: 👇 https://t.co/SzZ9EdZamr,0
476,1975,"@Fraanpereyra_ No es culpa miiiia uooo, la zorra de tu novia quiere arrancar",discredit
477,860,"¡Cállate!, ella era una zorra, bien se lo merecía. https://t.co/40qonLBExR",discredit
478,2301,Solo me encanta provocarlo. ser su puta especial. ser su niña en sus piernas. ser tan dama cuando gime. ser tan esencial en su vida ser su señora mi señor. Natacha https://t.co/LGv12FGWaV,0
479,1455,@mxnredrose Callate perra que te extraño,dominance
480,2952,@skrrrcuest___ @nizar8_cr @XcuestCR @DisjokersHD @david_gutty Ea tío pues deja de insultar y callate la puta boca y por lo menos argumentame como estoy haciendo yo,0
481,2309,e tios soy sallanman barrabaja cat callate ya deja ... — Ni puta idea. Hay tanta peña que podria escribirme ... https://t.co/SZKW4RTTmQ,0
482,1366,"Tener un grupo de 28 miembros ayudo en algo al fin, COMEMELA HAIN",0
483,2164,"@KRLS Cállate de una puta vez , Don nadie.",0
484,3299,Baby tu eres de verdad ninguno de esta puta son genuina. Son como las louis v feca echa en china,discredit
485,3058,@pachalou23 @TSanchisG No digas más tonterías acoso no la veas y punto pero lo vuestro es asqueroso sólo sabéis insultar ni la conoces,0
486,2090,Vos brasilero de mierda t mereces lo peor como podes burlarte del submarino hijo de puta.,0
487,3163,- ¿Te sabe a fanta? - ¿El qué? - Mi polla en tu garganta. — claro y antes la metes en una naranja por qué no https://t.co/Z3WQ0uOnqH,stereotype
488,1408,"El feminismo de Lamas 🤦‍♀️...justificando cultura de violación y acoso, muy desatinado! Lamas representa el white feminism incapaz de ver más allá de sus privilegios. Gracias @catalinapordios por el despliegue de sensatez. https://t.co/sNJYO3oPqG",0
489,1514,"OLIMPISMO | Pese a las acusaciones de acoso y violación en su país, el israelí Alex Gilady seguirá trabajando en Comisión de Coordinación para @Tokyo2020, informó @Olympics https://t.co/TKHd3hmUC6",0
490,195,"Mira estoy hasta los cojones de que por enseñar una teta y no ser tío me llamen guarra,por enseñar el culo me digan que solo lo hago para calentar,tronco tanto os cuesta ver una teta de una tía como algo normal?Es un cuerpo al igual que el del hombre,amo enseñar mi cuerpo!!! https://t.co/3DLCmgKc88",0
491,800,@parejamadrid31 Uuiifffff me encanta cómo me gustaría follarte bien tu coño y culo,sexual_harassment
492,455,@ramongrauserra @fmarcalvaro Y tú eres un hijo de puta catalán,0
493,1751,@beyondthesvn no lo eres. callate jode. hostia puta ya no te digo la gira que estoy intentando sacar maldito,0
494,2172,"Es que,que puta injusticia de verdad! Mireya se lo ha comido, y para comenzar no se merecía estar nominada esta semana... #OTGala7",0
495,1726,Lo de ir al game es para las Origin cards estas de polla porque no todos disponemos de una tarjeta de credito para comprar nuestras mierdas EH BURGUESES DE MIERDA,0
496,2141,@newells_cami @mellopez00 Jajajajjajaja callate la puta madre,0
497,1801,ajsjsjdks mi mamá me vino a enseñar su delineador y yo que perra que perra que perra mi amiga y se ENOJÓ wtf gabriela es buen plan,discredit
498,566,@jcastle1995 mejor cállate perra lmao,discredit
499,1639,"Luego de las acusaciones de acoso y violación sexual en contra del productor de cine, la diseñadora podría obtener… https://t.co/tD1qWtNWx9",0
500,1786,@kalipolis @OlabiagaOk FAV es acoso... RT es violación (?),0
501,536,@GI0RGIELL0 cállate perra! unas birras después de toda la mierda familiar navideña?,dominance
502,1675,@JesusSanchezJi4 Solo hago lo q me enseñaron Ser una #puta,0
503,1328,El juez cita a declarar a la menor que denunció abusos por parte de jugadores de la #Arandina https://t.co/vD92Mxs04Q https://t.co/kbTiYIpwol,0
504,1071,"@Culossexys un RT para SEMEN, Movimiento machista internacional!",0
505,449,@santibarbagela1 Callate chapa la puta madre te voy a vomitar el farol,sexual_harassment
506,35,"Y yo atorado en el tráfico, claramente tu eres la perra de esta relación. https://t.co/2CaxQqwHqQ",discredit
507,572,@GonzalezRafi @LeticiaDolera Hijo de puta tu puta madre! Aprende a leer y luego lee mi comentario de nuevo....y entonces me dices donde digo yo que está justificado. He dicho que eso explica que algunos se vuelvan locos..Que no es lo mismo. En cuanto al f,0
508,1026,"Deja de estar chingando, estúpida. Tú eres la zorra que se acuesta con quien sea aunque le den diez centavos. https://t.co/yCe73qIbmE",discredit
509,3273,"@Axioma_649 Si, lo sé! Bueno hija de puta que tú eres guapísima jajajajjaa Pero veo esa patología en chicos jovenes a los que trato. La estoy viendo mucho por desgracia",discredit
510,1635,@PaleKinga Comemela tú a mi a ver si acabas algún día,0
511,3022,@TarekWiliamSaab Y tu eres una PUTA muy util a maduro y la banda de delincuentes...,0
512,2420,@Sabbatella Cállate ladrón hijo de puta si durante muchos años ustedes se cagaron en el pueblo se le terminó la impugnidad lacra,0
513,2060,@Vale_Landeyra @letianabadiannn Cállate no me hagas hablar la puta madre,0
514,3099,"Mireya te merecias quedarte tbh, no merecias la nominación lo hiciste de puta madre #OTGala7",0
515,94,"Apartas el tanga a un lado, posas mi polla en tu coño y te dejas caer despacio metiéndola entera, que placer me da sentir como aprieta tu coño durante todo el recorrido, baja nena https://t.co/EAzApav28W",sexual_harassment
516,2313,"No me gusta el queso una puta mierda, huele mal y sabe peor, que pasa? Algún problema? Con las tonterías ya",0
517,844,hasta la polla que pongáis en las noticias PRESUNTA violacion os tiraba una piedra,0
518,1678,Por violación y Acoso sexual https://t.co/TSRoNVRY22,0
519,2308,sus tonterias de crio... esque son de crio pero me molestan hostia puta que rabia,0
520,1601,@Will_SFC1912 @Arielitoedlp @EdelpOficial Cállate brazuca hijo de re mil puta !!!,0
521,3079,@AlvaritoMorales Eres el mas estupido comentarista que existe en verdad tu eres una escoria para la profesion!,0
522,2813,@okdiario De qué vas este payaso. Cállate ya de una puta vez. Y deja de echar mierda a los demás.,0
523,958,"En Akinato esta Jenna , esta la mama de Ty , esta Ty pero no esta supadre ven comemela",sexual_harassment
524,2466,"Una persona pública, que diga 'mi novia es sevillista, es una puta más' denota además de gilipollismo, que el fútbol sigue, sigue y sigue siendo un ámbito totalmente machista y discriminatorio. Va hilo",0
525,1219,@GrPepe tu novia es una perra Tiene las mismas tetas que una perra preñada JAAJJAAJA Que asco Tanto Ego que tienes mmgvo,discredit
526,467,@Alvenef @LeaVieilletoile Cállate perra,dominance
527,2472,@lijadordf Lo máximo ser ti puta que me uses y me dejes servirte como lo mereces por ser un dios,discredit
528,948,"@CastigadorY Es q esta escoria de rufián, hasta en la q él considera su tierra, le insultan. Es q es imbecil integral",0
529,1286,-¿En que se parecen las mujeres a los delfines? -en que se cree que tienen inteligencia pero no se ha demostrado aun.,stereotype
530,1396,@NalgonaTw1 Deliciosa tetas para comemela a besoo,sexual_harassment
531,921,Me obligan a tragar polla y me mean en la cara 😮 https://t.co/8SHYnivgXa,0
532,855,Fos Yo te pego en la cara si me echas humo en la cara alv https://t.co/uRdzzasX4E,0
533,2335,@lniestismoFCB Callate ya puta basura humana.,0
534,3243,@HdYurii Cállate y agregame de amigo zorra x2,dominance
535,2329,@dayaneishka_s TU ERES BIEN PUTA NO TE IMPORTA NAHH. 😂,discredit
536,3120,"@Hobby_Consolas FFX2 no estuvo al nivel del X, pero tampoco merecia el acoso que recivió de los machirulos de turno en gran medida por estar protagonizado por tres chicas y no por hombre atractivos y musculosos..... A mi me gustó mucho y espero un X-3 alg",0
537,1963,@ActualidadRT Esa mujer es la clásica hija de perra a la cual al final nada le sale bien.,discredit
538,3239,yo: quién tú eres tú bizcochitooo (cantando) mi mamá: a la tenés clara puta Jajajajaja me estallo,discredit
539,3328,@beleen0 Cállate zorra que no fuiste capaz de contestar mi mensaje 😒,dominance
540,1439,@_iamsteve_ Cállate ya y se justo hijo de puta haber si te mueres ya Putin pringau de mierda me tienes hasta la poya,0
541,444,@majohcampos ay cállate no mames estás divina puta,dominance
542,2180,@thebossniki Tu eres un imbécil maleducado que no tienes ni puta idea. Dicho esto paso de ti.,0
543,2479,@DrodriguezVen Cállate hija de Puta!!!,dominance
544,1418,"@Lape_Fans @valeriaberamend @violeurtizberea @Murielsantaok Pues eso, cállate la puta boca.",dominance
545,1260,@jocksan51 @MemoTorresL Cállate perra,discredit
546,461,"mi primo me está enseñando los videos donde sale todo pedo restregándole el culo a otro vato memeo que perra me salió, lo amo a la verga",0
547,1781,"Artistas francesas critican el 'puritanismo' de la campaña contra el acoso.'La violación es un crimen. Pero el flirteo insistente o torpe no es un delito, ni la caballerosidad una agresión machista' https://t.co/HIetXJEJiU vía @Elperiodico",0
548,1438,"Son las 3 de la mañana. Comida guarra y película 'La espada mágica: en busca de camelot'. Os lo digo todo, TODO.",0
549,105,@Milenio Cállate rata asquerosa priísta de toda tu perra vida. No te cansas de robar. Pudrete hijo de tu puta madre.,0
550,945,Chaval equipos que piensan con la parte imbécil de la polla chaval,0
551,64,"Soy caga palos y que! Pagame a la madre y callate el pinche osico perra ,antes que te valla peor hija de puta 🇲🇽😈",discredit
552,2933,"@vikidonda Sos una impresentable roñosa, no mereces el lugar que ocupas, no se te cae una puta idea además de hipócrita que no soporta el debate",discredit
553,337,"La puta madre qe buena novia es esta piba Quiero una novia asi, esos regalos enamoran",0
554,1895,@zieglersengel Es que he leído cosas como: ¿Y el próximo álbum? HOLA?? CÁLLATE LA PUTA BOCA SI TIENES UN MÍNIMO DE RESPETO POR TU IDOLO,0
555,2797,Forzando la puta puerta y diciendo 'NONO! ES MIO ES MIO NONO! NO TE LO VOY A ENSEÑAR ES MIO!' Asi por la puta cara... De verdad que necesidad tendra la señora de coger un puto movil cuando te hemos visto ostia... Roba una tienda no robes moviles a unos jovenes que no tienen culpa,0
556,2846,@mili_Brujita Puta madre que desgracia del paiz un terruco probado asesino indultado enseñando en la primera univers del paiz que dicen ahira caraji los rabanos de M,0
557,1539,@Rioja_Alkala @realmadrid Cállate la puta boca,0
558,259,momento del día: vero y yo cogidos de la mano mientras me dice ''es que tú eres muy zorra'',discredit
559,1482,"@MarioJuarezR Cállate perra, es un rolon! Perdón por no poner tweets todos emos 😡",dominance
560,2709,"@Sora_Rubiuh I:Por que se lo merecía y por hijo de puta Esa no es una respuesta subnormal de mierda I:Vale,le pegue por Dani,porque lo hizo sentir mal,y porqué le estaba haciendo daño poniéndolo celoso ......-Agache la cabeza-",0
561,1757,"@Mzavalagc Pinche-perra asesina de los niños de la guarderia abc.vete tu eres la peor delincuente, corrupta ratera, asesina , mierda, chorrillo, de la mierda llamada calderrata y de todos los- delincuentes quevte rodean-solo- caca- tienes en tu asqueroso ",discredit
562,1706,"@mlalanda @NoInvisibles @nichkle89_klein @lanuevaespana A ver, con Franco eso no pasaba porque en lugar de curarte (si al medico de turno además de su sueldo no le pagabas la consulta) te dejaba morir de pulmonía y el año que siguiente ya no te volvías a ",0
563,1245,"Qué bajón no tener auriculares , no le banco más al nenito este en el bondi, callate hijo de perra papá Noel no existe , puto",0
564,296,Mentiras que se le dicen a una mujer: -Te quiero -Eres la unica en mi vida -Estaba con mis amigos -Sigue chupando que yo te aviso,stereotype
565,1070,@DrodriguezVen tu eres la perra mas perra de las perras,discredit
566,3304,"En Hollywood las mujeres son acosadas sexualmente,pero 'se lo habrán inventado' Kevin Spacey es acusado de acoso sexual por otro hombre y que curioso que a este no lo pongan en duda",stereotype
567,1004,Y la perra que quiera hablar de mi que venga y me lo diga en la cara que la escupo,sexual_harassment
568,548,"@Relatofeminista Hay que ser un verdadero imbécil para hacer 'bromas' con un asunto tan serio como el acoso callejero, y encima se creerá gracioso y todo pfff",0
569,34,@Dlagox no sabes cuanto,0
570,953,@LeticiaDolera @jaimeaja De puta pena al parecer,0
571,2346,@bencomo_sergio Puta madre coño cállate !,0
572,552,"Lo malo del tema de acosos sexual que se da en TODOS lados… es simple… abuso físico, violación o coacción son un delito… PERO!!! El coqueteo insistente o torpe no lo es, ni es la caballerosidad una agresión machista… Pero la exageración sensacionalista es lo de hoy ¿no?",0
573,3097,Que puta INJUSTICIA... MIREYA MERECIA CRUZAR LA PASARELA ESTA NOCHE !!! #OTGala7 #OTDirecto11D,0
574,1082,@anaisbernal @elperiodico Sin lugar a dudas a ti por analizar de forma tan exquisita realidades que no todos logran ver.,0
575,2082,@_mariaps En la cárcel es donde mereces estar pedazo de mierda. Pero con las presas 'buenas' ya me entiendes hija de puta,sexual_harassment
576,2234,"Que bronca cuando te despertas de la siesta pq estan hablando muy fuerte en el living, callate la puta boca plissssss",0
577,1391,"ANTONIO ADÁN(JUGADOR del Betis)canta en el bus: 'Mi novia es Sevillista y es una puta más' DENUNCIABLE. ES UN IMPRESENTABLE, MAL EDUCADO. #Sevillafc #Béticos #BetisDeportivo #Betis",discredit
578,2690,Tu novia es pelotuda o se le descarrilaron los dientes? La puta madre esa inseguridaad mamita,discredit
579,1504,"@Kinoli7 Hubiera sido mejor que no enseñaran nada en el trailer,hubiera sido la puta ostia llegar a esa parte jugando y encontrarte con todo el percal XDDDD",0
580,215,@xVolkovaVera Que guarra. Búscate ya un mozo.,0
581,3309,@BrisaSilva142 vos callate puta del orto 😂,discredit
582,2656,@gabicerru Anda a la puta q te pario. Quien te pensas q sos para enseñar a la militancia? Te la das de sobradora encima jaja . En breve terminas como sanguchito Bossio.,discredit
583,503,@reuvenmx Ya càllate hijo de tu puta perra madre a nadie le importa culero!,0
584,1005,"-¿Dónde vas con esas rodilleras nena? -A una entrevista de trabajo -Ah, entiendo",stereotype
585,957,"-Veis chicas? Nunca hay que tener piedad con estas putas. Hay que educarlas en todo momento y enseñarles para lo que sirven: para nuestra diversión. Le voy a reventar su culo de puta mientras te lo come, y por su bien, espero que se esfuerce o no podrá se",sexual_harassment
